review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0083,R-4a41022fd22dbb78;R-b534cb90a49934c6,merge_all_author_match,R-4a41022fd22dbb78+R-b534cb90a49934c6,2,1,R-4a41022fd22dbb78:R-b534cb90a49934c6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0084,R-15c486abdad15510;R-e631d6b6add70a82,merge_all_author_match,R-15c486abdad15510+R-e631d6b6add70a82,2,1,R-15c486abdad15510:R-e631d6b6add70a82=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0085,R-751eb59528138feb;R-e29f9f96d58fb6c5,merge_all_author_match,R-751eb59528138feb+R-e29f9f96d58fb6c5,2,1,R-751eb59528138feb:R-e29f9f96d58fb6c5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0086,R-5a2ae1f4acfdfe4a;R-d5139bbc32a15595,merge_all_author_match,R-5a2ae1f4acfdfe4a+R-d5139bbc32a15595,2,1,R-5a2ae1f4acfdfe4a:R-d5139bbc32a15595=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0087,R-41bf79297bee2ebe;R-b57e2fba31df10ce,merge_all_author_match,R-41bf79297bee2ebe+R-b57e2fba31df10ce,2,1,R-41bf79297bee2ebe:R-b57e2fba31df10ce=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0088,R-4efbebef5ad0a60c;R-8357efee78b797f4,merge_all_author_match,R-4efbebef5ad0a60c+R-8357efee78b797f4,2,1,R-4efbebef5ad0a60c:R-8357efee78b797f4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0089,R-4f9644ef0ac37d02;R-d1fbeba4488bf28f,merge_all_author_match,R-4f9644ef0ac37d02+R-d1fbeba4488bf28f,2,1,R-4f9644ef0ac37d02:R-d1fbeba4488bf28f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0090,R-310a036335669507;R-54515b4835a12f7e,merge_all_author_match,R-310a036335669507+R-54515b4835a12f7e,2,1,R-310a036335669507:R-54515b4835a12f7e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0091,R-d4ac7b7bda5c77bc;R-ddc18a6bbde7f7ff,merge_all_author_match,R-d4ac7b7bda5c77bc+R-ddc18a6bbde7f7ff,2,1,R-d4ac7b7bda5c77bc:R-ddc18a6bbde7f7ff=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0092,R-466d1a5ba2dd03c9;R-bb516567534be47a,merge_all_author_match,R-466d1a5ba2dd03c9+R-bb516567534be47a,2,1,R-466d1a5ba2dd03c9:R-bb516567534be47a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0093,R-74a8b0c741cbcdf4;R-c7c31728e9191af1,merge_all_author_match,R-74a8b0c741cbcdf4+R-c7c31728e9191af1,2,1,R-74a8b0c741cbcdf4:R-c7c31728e9191af1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0094,R-5401b451731500e6;R-b7c024c4c47f79cc,merge_all_author_match,R-5401b451731500e6+R-b7c024c4c47f79cc,2,1,R-5401b451731500e6:R-b7c024c4c47f79cc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0095,R-8e276d86262ff0ab;R-fd3345b4475f6dc3,merge_all_author_match,R-8e276d86262ff0ab+R-fd3345b4475f6dc3,2,1,R-8e276d86262ff0ab:R-fd3345b4475f6dc3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0096,R-79f0d22a1395725c;R-ada70cf3c4e434c9,merge_all_author_match,R-79f0d22a1395725c+R-ada70cf3c4e434c9,2,1,R-79f0d22a1395725c:R-ada70cf3c4e434c9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0097,R-e6f5a58e92dc4d36;R-f8d5b1a09466c9f2,merge_all_author_match,R-e6f5a58e92dc4d36+R-f8d5b1a09466c9f2,2,1,R-e6f5a58e92dc4d36:R-f8d5b1a09466c9f2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0098,R-62e9a256015ad767;R-f1109e3ddcd84b43,merge_all_author_match,R-62e9a256015ad767+R-f1109e3ddcd84b43,2,1,R-62e9a256015ad767:R-f1109e3ddcd84b43=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0099,R-4cd9efde058f618a;R-b90e062b082e6d54,merge_all_author_match,R-4cd9efde058f618a+R-b90e062b082e6d54,2,1,R-4cd9efde058f618a:R-b90e062b082e6d54=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0100,R-7e1e20c062620833;R-bb961a91765e6b9e,merge_all_author_match,R-7e1e20c062620833+R-bb961a91765e6b9e,2,1,R-7e1e20c062620833:R-bb961a91765e6b9e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0101,R-6b04db1e6621df3f;R-c8ad3ba91375f30f,merge_all_author_match,R-6b04db1e6621df3f+R-c8ad3ba91375f30f,2,1,R-6b04db1e6621df3f:R-c8ad3ba91375f30f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0102,R-4a208a6579a66da1;R-54a938de881947fb,merge_all_author_match,R-4a208a6579a66da1+R-54a938de881947fb,2,1,R-4a208a6579a66da1:R-54a938de881947fb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0103,R-68090d1676ed6a71;R-f2fd5212c8b4395a,merge_all_author_match,R-68090d1676ed6a71+R-f2fd5212c8b4395a,2,1,R-68090d1676ed6a71:R-f2fd5212c8b4395a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0104,R-7aeb2feb210096e2;R-afbf92aba60e8259,merge_all_author_match,R-7aeb2feb210096e2+R-afbf92aba60e8259,2,1,R-7aeb2feb210096e2:R-afbf92aba60e8259=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0105,R-45eca2c17a3eae17;R-fe8f6e556ec381f4,merge_all_author_match,R-45eca2c17a3eae17+R-fe8f6e556ec381f4,2,1,R-45eca2c17a3eae17:R-fe8f6e556ec381f4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0106,R-426c86659646cfdc;R-614dffde5dc8d779,merge_all_author_match,R-426c86659646cfdc+R-614dffde5dc8d779,2,1,R-426c86659646cfdc:R-614dffde5dc8d779=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0107,R-3e48f89836804909;R-8182410d55fe320b,merge_all_author_match,R-3e48f89836804909+R-8182410d55fe320b,2,1,R-3e48f89836804909:R-8182410d55fe320b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0108,R-55fc9fb2b037cbbe;R-934a268384d26392;R-b55171d158040958,merge_all_author_match,R-55fc9fb2b037cbbe+R-934a268384d26392+R-b55171d158040958,3,1,R-55fc9fb2b037cbbe:R-934a268384d26392=1.000;R-55fc9fb2b037cbbe:R-b55171d158040958=1.000;R-934a268384d26392:R-b55171d158040958=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0109,R-c9d930395f225d45;R-d16435cb8f333522,merge_all_author_match,R-c9d930395f225d45+R-d16435cb8f333522,2,1,R-c9d930395f225d45:R-d16435cb8f333522=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0110,R-06050e8f71314127;R-3e08492f5d57d595,merge_all_author_match,R-06050e8f71314127+R-3e08492f5d57d595,2,1,R-06050e8f71314127:R-3e08492f5d57d595=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0111,R-a48fc1d7501a8762;R-f6f4bcb7a1d477e1,merge_all_author_match,R-a48fc1d7501a8762+R-f6f4bcb7a1d477e1,2,1,R-a48fc1d7501a8762:R-f6f4bcb7a1d477e1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0112,R-1aa6c592564d6e51;R-cb479d48e88fcec9,merge_all_author_match,R-1aa6c592564d6e51+R-cb479d48e88fcec9,2,1,R-1aa6c592564d6e51:R-cb479d48e88fcec9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0113,R-89c3499abbd7221a;R-c468be27cbc79216,merge_all_author_match,R-89c3499abbd7221a+R-c468be27cbc79216,2,1,R-89c3499abbd7221a:R-c468be27cbc79216=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0114,R-410f3da721d4d55a;R-4c0d2c8e018b7495,merge_all_author_match,R-410f3da721d4d55a+R-4c0d2c8e018b7495,2,1,R-410f3da721d4d55a:R-4c0d2c8e018b7495=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0115,R-2f60cb2b60a6ab08;R-8bc7f5901058b448,merge_all_author_match,R-2f60cb2b60a6ab08+R-8bc7f5901058b448,2,1,R-2f60cb2b60a6ab08:R-8bc7f5901058b448=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0116,R-0e9e05855da1de7f;R-e4e41787fb72824e,merge_all_author_match,R-0e9e05855da1de7f+R-e4e41787fb72824e,2,1,R-0e9e05855da1de7f:R-e4e41787fb72824e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0117,R-279b8e7327547c61;R-4b414b0044c847a8,merge_all_author_match,R-279b8e7327547c61+R-4b414b0044c847a8,2,1,R-279b8e7327547c61:R-4b414b0044c847a8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0118,R-642cb8f564ace62c;R-920e3dff1d1cea19,merge_all_author_match,R-642cb8f564ace62c+R-920e3dff1d1cea19,2,1,R-642cb8f564ace62c:R-920e3dff1d1cea19=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0119,R-4f7aaac5c466ce87;R-b43a774ad3f06eb9,merge_all_author_match,R-4f7aaac5c466ce87+R-b43a774ad3f06eb9,2,1,R-4f7aaac5c466ce87:R-b43a774ad3f06eb9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0120,R-1628024516daf5fe;R-eda0221f1a62752c,merge_all_author_match,R-1628024516daf5fe+R-eda0221f1a62752c,2,1,R-1628024516daf5fe:R-eda0221f1a62752c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0121,R-732728e24f5d2d15;R-ef589cb5b273e0b0,merge_all_author_match,R-732728e24f5d2d15+R-ef589cb5b273e0b0,2,1,R-732728e24f5d2d15:R-ef589cb5b273e0b0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0122,R-150a1e450148899a;R-431265910dc9cdd2,merge_all_author_match,R-150a1e450148899a+R-431265910dc9cdd2,2,1,R-150a1e450148899a:R-431265910dc9cdd2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0123,R-97c6b5b0e95d8015;R-98b1de3ea81b67bb,merge_all_author_match,R-97c6b5b0e95d8015+R-98b1de3ea81b67bb,2,1,R-97c6b5b0e95d8015:R-98b1de3ea81b67bb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0124,R-046d7ca03bf0ec27;R-23d87a22a9992ad5,merge_all_author_match,R-046d7ca03bf0ec27+R-23d87a22a9992ad5,2,1,R-046d7ca03bf0ec27:R-23d87a22a9992ad5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0125,R-3fc4608e6a8f80f1;R-d3054503dc6e8b9c,merge_all_author_match,R-3fc4608e6a8f80f1+R-d3054503dc6e8b9c,2,1,R-3fc4608e6a8f80f1:R-d3054503dc6e8b9c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0126,R-976456de6beb07c7;R-bc6667cb8f04fbae,merge_all_author_match,R-976456de6beb07c7+R-bc6667cb8f04fbae,2,1,R-976456de6beb07c7:R-bc6667cb8f04fbae=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0127,R-1931fe03c3675704;R-b496e17d4b66ccad,merge_all_author_match,R-1931fe03c3675704+R-b496e17d4b66ccad,2,1,R-1931fe03c3675704:R-b496e17d4b66ccad=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0128,R-5d9a3b34c9a0daaa;R-a442cad5eaf6a1be,merge_all_author_match,R-5d9a3b34c9a0daaa+R-a442cad5eaf6a1be,2,1,R-5d9a3b34c9a0daaa:R-a442cad5eaf6a1be=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0129,R-884b97ab40e79973;R-9c81c6f0fff8e35b,merge_all_author_match,R-884b97ab40e79973+R-9c81c6f0fff8e35b,2,1,R-884b97ab40e79973:R-9c81c6f0fff8e35b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0130,R-6791f6c787851a9b;R-b3a6a9c2d5bd6e14,merge_all_author_match,R-6791f6c787851a9b+R-b3a6a9c2d5bd6e14,2,1,R-6791f6c787851a9b:R-b3a6a9c2d5bd6e14=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0131,R-44b867ce4e4e2233;R-a05aed2dab4df515,merge_all_author_match,R-44b867ce4e4e2233+R-a05aed2dab4df515,2,1,R-44b867ce4e4e2233:R-a05aed2dab4df515=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0132,R-8365d23b488ae161;R-8e21e2a9bb1be711,merge_all_author_match,R-8365d23b488ae161+R-8e21e2a9bb1be711,2,1,R-8365d23b488ae161:R-8e21e2a9bb1be711=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0133,R-1ae5636d98e4b187;R-897714bab38094fc,merge_all_author_match,R-1ae5636d98e4b187+R-897714bab38094fc,2,1,R-1ae5636d98e4b187:R-897714bab38094fc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0134,R-19d07cbb09adce0e;R-33feb58e3ba11ce0,merge_all_author_match,R-19d07cbb09adce0e+R-33feb58e3ba11ce0,2,1,R-19d07cbb09adce0e:R-33feb58e3ba11ce0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0135,R-1631181087438538;R-c9a54d8dded070b9,merge_all_author_match,R-1631181087438538+R-c9a54d8dded070b9,2,1,R-1631181087438538:R-c9a54d8dded070b9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0136,R-23ebd465d639432b;R-ad58feffcf0cce34,merge_all_author_match,R-23ebd465d639432b+R-ad58feffcf0cce34,2,1,R-23ebd465d639432b:R-ad58feffcf0cce34=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0137,R-2d2c5e95d5d91fa5;R-36c8ed8695cd845b,merge_all_author_match,R-2d2c5e95d5d91fa5+R-36c8ed8695cd845b,2,1,R-2d2c5e95d5d91fa5:R-36c8ed8695cd845b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0138,R-a483209d73ca4c34;R-cd600f674d2c7dce;R-f67e82d1e1e778da,merge_all_author_match,R-a483209d73ca4c34+R-cd600f674d2c7dce+R-f67e82d1e1e778da,3,1,R-a483209d73ca4c34:R-cd600f674d2c7dce=1.000;R-a483209d73ca4c34:R-f67e82d1e1e778da=1.000;R-cd600f674d2c7dce:R-f67e82d1e1e778da=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0139,R-011e56a6ff7b77b0;R-cf45c0b03b9fea84,merge_all_author_match,R-011e56a6ff7b77b0+R-cf45c0b03b9fea84,2,1,R-011e56a6ff7b77b0:R-cf45c0b03b9fea84=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0140,R-45ea50359d85ed89;R-8eff73f8e1f2f38a,merge_all_author_match,R-45ea50359d85ed89+R-8eff73f8e1f2f38a,2,1,R-45ea50359d85ed89:R-8eff73f8e1f2f38a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0141,R-1f69c043416ca705;R-6a8cc5eb5ded2f39,merge_all_author_match,R-1f69c043416ca705+R-6a8cc5eb5ded2f39,2,1,R-1f69c043416ca705:R-6a8cc5eb5ded2f39=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0142,R-3a256c93e3f526e2;R-68a74c4c5027a909,merge_all_author_match,R-3a256c93e3f526e2+R-68a74c4c5027a909,2,1,R-3a256c93e3f526e2:R-68a74c4c5027a909=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0143,R-306df0cdf713b8b8;R-cafddffa7f0d5ef5,merge_all_author_match,R-306df0cdf713b8b8+R-cafddffa7f0d5ef5,2,1,R-306df0cdf713b8b8:R-cafddffa7f0d5ef5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0144,R-846d91dff47592ed;R-987136d73d53ae08,merge_all_author_match,R-846d91dff47592ed+R-987136d73d53ae08,2,1,R-846d91dff47592ed:R-987136d73d53ae08=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0145,R-521bc04d2892b439;R-94756fc4b067eee4,merge_all_author_match,R-521bc04d2892b439+R-94756fc4b067eee4,2,1,R-521bc04d2892b439:R-94756fc4b067eee4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0146,R-8134de1cc41a980e;R-d02952f47fe6d12b,merge_all_author_match,R-8134de1cc41a980e+R-d02952f47fe6d12b,2,1,R-8134de1cc41a980e:R-d02952f47fe6d12b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
